,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
723,54,1082173222,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:03:58,1082173222
724,57,1082173223,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:57,1082173223
725,57,1082173224,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:58,1082173224
726,57,1082173226,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:00,1082173226
727,54,1082173227,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:00,1082173227
728,57,1082173228,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:00,1082173228
729,57,1082173229,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:00,1082173229
730,57,1082173244,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:02,1082173244
731,54,1082173245,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:02,1082173245
732,57,1082173246,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:02,1082173246
733,57,1082173247,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:03,1082173247
734,57,1082173254,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:08,1082173254
735,54,1082173255,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:08,1082173255
736,57,1082173256,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:08,1082173256
737,57,1082173257,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:08,1082173257
738,57,1082173261,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:10,1082173261
739,54,1082173262,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:11,1082173262
740,57,1082173263,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:11,1082173263
741,57,1082173264,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:12,1082173264
742,57,1082173269,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:13,1082173269
743,54,1082173270,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:13,1082173270
744,57,1082173271,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:13,1082173271
745,57,1082173272,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:14,1082173272
746,57,1082173275,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:15,1082173275
747,54,1082173276,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:15,1082173276
748,57,1082173278,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:15,1082173278
749,57,1082173280,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:15,1082173280
750,57,1082173282,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:16,1082173282
751,54,1082173283,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:16,1082173283
752,57,1082173286,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:17,1082173286
753,57,1082173287,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:17,1082173287
754,57,1082173292,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:23,1082173292
755,54,1082173293,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:23,1082173293
756,57,1082173295,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:24,1082173295
757,57,1082173294,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:24,1082173294
758,57,1082173307,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:26,1082173307
759,54,1082173308,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:26,1082173308
760,57,1082173311,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:28,1082173311
761,57,1082173312,[88999][其他错误],300899.SZ,900,0,0.0,24,48,49,21.4,50,20241024 11:04:28,1082173312
762,57,1082173314,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:29,1082173314
763,54,1082173315,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:30,1082173315
764,57,1082173317,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:29,1082173317
765,57,1082173319,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:30,1082173319
766,57,1082173323,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:32,1082173323
767,54,1082173324,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:32,1082173324
768,57,1082173325,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:32,1082173325
769,57,1082173326,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:32,1082173326
770,57,1082173329,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:34,1082173329
771,54,1082173330,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:34,1082173330
772,57,1082173331,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:34,1082173331
773,57,1082173332,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:35,1082173332
774,57,1082173336,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:38,1082173336
775,54,1082173337,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:38,1082173337
776,57,1082173338,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:38,1082173338
777,57,1082173339,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:38,1082173339
778,57,1082173343,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:40,1082173343
779,57,1082173345,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:40,1082173345
780,54,1082173344,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:40,1082173344
781,57,1082173346,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:40,1082173346
782,57,1082173348,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:42,1082173348
783,54,1082173358,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:42,1082173358
784,57,1082173359,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:42,1082173359
785,57,1082173360,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:42,1082173360
786,57,1082173362,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:44,1082173362
787,54,1082173363,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:44,1082173363
788,57,1082173364,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:44,1082173364
789,57,1082173365,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:44,1082173365
790,57,1082173371,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:46,1082173371
791,57,1082173369,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:46,1082173369
792,54,1082173370,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:46,1082173370
793,57,1082173372,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:46,1082173372
794,57,1082173378,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:48,1082173378
795,57,1082173380,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:50,1082173380
796,57,1082173381,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:50,1082173381
797,57,1082173383,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:51,1082173383
798,57,1082173384,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:51,1082173384
799,57,1082173386,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:51,1082173386
800,57,1082173389,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:52,1082173389
801,57,1082173390,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:53,1082173390
802,57,1082173391,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:53,1082173391
803,57,1082173396,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:54,1082173396
804,57,1082173398,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:54,1082173398
805,57,1082173399,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:54,1082173399
806,57,1082173402,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:57,1082173402
807,57,1082173403,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:58,1082173403
808,57,1082173404,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:58,1082173404
809,57,1082173434,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:08,1082173434
810,54,1082173435,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:05:08,1082173435
811,57,1082173436,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:08,1082173436
812,57,1082173437,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:05:09,1082173437
813,57,1082173442,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:10,1082173442
814,54,1082173443,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:05:11,1082173443
815,57,1082173444,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:11,1082173444
816,57,1082173445,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:05:11,1082173445
817,57,1082173448,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:13,1082173448
818,54,1082173449,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:05:13,1082173449
819,57,1082173450,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:13,1082173450
820,57,1082173451,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:05:13,1082173451
821,57,1082173453,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:15,1082173453
822,54,1082173456,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:05:15,1082173456
823,57,1082173458,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:16,1082173458
824,57,1082173459,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:05:16,1082173459
825,57,1082173462,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:20,1082173462
826,54,1082173463,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:05:20,1082173463
827,57,1082173464,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:21,1082173464
828,57,1082173475,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:22,1082173475
829,57,1082173477,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:23,1082173477
830,57,1082173479,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:24,1082173479
831,57,1082173481,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:24,1082173481
832,57,1082173482,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:26,1082173482
833,57,1082173483,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:26,1082173483
834,57,1082173486,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:28,1082173486
835,57,1082173487,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:28,1082173487
836,57,1082173488,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:29,1082173488
837,57,1082173489,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:29,1082173489
838,57,1082173493,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:31,1082173493
839,57,1082173494,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:31,1082173494
840,57,1082173496,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:32,1082173496
841,57,1082173497,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:32,1082173497
842,57,1082173499,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:34,1082173499
843,57,1082173500,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:34,1082173500
844,57,1082173502,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:36,1082173502
845,57,1082173505,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:36,1082173505
846,57,1082173507,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:38,1082173507
847,57,1082173508,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:38,1082173508
848,57,1082173519,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:39,1082173519
849,57,1082173520,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:39,1082173520
850,57,1082173522,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:41,1082173522
851,57,1082173523,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:41,1082173523
852,57,1082173526,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:43,1082173526
853,57,1082173527,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:43,1082173527
854,57,1082173529,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:45,1082173529
855,57,1082173532,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:45,1082173532
856,57,1082173535,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:46,1082173535
857,57,1082173536,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:47,1082173536
858,57,1082173556,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:58,1082173556
859,54,1082173557,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:05:58,1082173557
860,57,1082173558,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:58,1082173558
861,54,1082173560,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:00,1082173560
862,57,1082173559,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:00,1082173559
863,57,1082173561,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:00,1082173561
864,57,1082173564,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:01,1082173564
865,57,1082173567,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:02,1082173567
866,54,1082173566,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:02,1082173566
867,57,1082173570,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:04,1082173570
868,54,1082173571,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:04,1082173571
869,57,1082173572,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:04,1082173572
870,57,1082173573,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:05,1082173573
871,54,1082173575,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:06,1082173575
872,57,1082173577,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:07,1082173577
873,57,1082173579,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:08,1082173579
874,54,1082173581,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:08,1082173581
875,57,1082173582,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:09,1082173582
876,57,1082173585,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:10,1082173585
877,54,1082173586,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:10,1082173586
878,57,1082173587,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:10,1082173587
879,57,1082173590,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:12,1082173590
880,54,1082173589,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:12,1082173589
881,57,1082173588,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:12,1082173588
882,57,1082173594,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:13,1082173594
883,54,1082173595,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:14,1082173595
884,57,1082173596,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:14,1082173596
885,57,1082173606,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:16,1082173606
886,54,1082173607,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:17,1082173607
887,57,1082173608,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:16,1082173608
888,57,1082173610,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:18,1082173610
889,54,1082173611,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:19,1082173611
890,57,1082173613,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:21,1082173613
891,57,1082173615,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:21,1082173615
892,52,1082173616,,001211.SZ,1100,500,17.29,24,48,49,17.29,50,20241024 11:06:23,1082173616
893,57,1082173618,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:23,1082173618
894,54,1082173619,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:23,1082173619
895,57,1082173620,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:24,1082173620
896,57,1082173621,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:24,1082173621
897,52,1082173624,,001211.SZ,1100,500,17.29,24,48,49,17.29,50,20241024 11:06:25,1082173624
898,54,1082173626,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:26,1082173626
899,57,1082173625,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:26,1082173625
900,57,1082173627,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:26,1082173627
901,57,1082173628,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:26,1082173628
902,57,1082173630,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:27,1082173630
903,57,1082173634,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:28,1082173634
904,57,1082173633,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:28,1082173633
905,57,1082173635,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:30,1082173635
906,57,1082173636,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:30,1082173636
907,57,1082173638,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:30,1082173638
908,57,1082173641,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:32,1082173641
909,57,1082173639,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:32,1082173639
910,57,1082173640,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:32,1082173640
911,57,1082173645,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:33,1082173645
912,57,1082173646,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:33,1082173646
913,57,1082173647,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:34,1082173647
914,57,1082173649,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:35,1082173649
915,57,1082173650,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:36,1082173650
916,57,1082173657,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:36,1082173657
917,57,1082173659,其他错误,001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:06:37,1082173659
918,57,1082173660,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:38,1082173660
919,57,1082173661,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:37,1082173661
920,57,1082173664,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:40,1082173664
921,57,1082173665,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:41,1082173665
922,57,1082173666,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:41,1082173666
923,57,1082173671,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:47,1082173671
924,57,1082173672,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:48,1082173672
925,57,1082173674,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:48,1082173674
926,57,1082173676,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:49,1082173676
927,57,1082173677,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:50,1082173677
928,57,1082173678,[88999][其他错误],300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:50,1082173678
929,57,1082173681,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:52,1082173681
930,57,1082173683,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:52,1082173683
931,57,1082173682,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:52,1082173682
932,57,1082173684,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:53,1082173684
933,57,1082173685,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:54,1082173685
934,57,1082173686,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:54,1082173686
935,57,1082173695,[88999][其他错误],001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:06:55,1082173695
936,57,1082173696,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:56,1082173696
937,57,1082173697,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:56,1082173697
938,57,1082173698,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:57,1082173698
939,57,1082173699,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:57,1082173699
940,57,1082173702,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:58,1082173702
941,57,1082173703,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:59,1082173703
942,57,1082173704,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:59,1082173704
943,57,1082173705,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:59,1082173705
944,57,1082173708,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:03,1082173708
945,57,1082173709,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:03,1082173709
946,57,1082173711,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:03,1082173711
947,57,1082173713,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:05,1082173713
948,57,1082173714,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:05,1082173714
949,57,1082173715,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:05,1082173715
950,57,1082173717,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:06,1082173717
951,57,1082173718,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:07,1082173718
952,57,1082173719,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:08,1082173719
953,57,1082173725,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:11,1082173725
954,57,1082173724,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:11,1082173724
955,57,1082173723,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:11,1082173723
956,57,1082173728,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:12,1082173728
957,57,1082173729,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:12,1082173729
958,57,1082173730,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:13,1082173730
959,57,1082173732,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:14,1082173732
960,57,1082173731,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:14,1082173731
961,57,1082173733,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:15,1082173733
962,57,1082173737,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:17,1082173737
963,57,1082173738,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:17,1082173738
964,57,1082173739,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:17,1082173739
965,57,1082173741,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:18,1082173741
