,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
728,57,1082173800,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:43,1082173800
729,57,1082173802,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:43,1082173802
730,57,1082173803,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:44,1082173803
731,57,1082173804,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:44,1082173804
732,57,1082173806,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:46,1082173806
733,57,1082173810,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:48,1082173810
734,57,1082173808,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:48,1082173808
735,57,1082173811,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:48,1082173811
736,57,1082173812,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:51,1082173812
737,57,1082173813,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:51,1082173813
738,57,1082173814,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:51,1082173814
739,57,1082173817,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:52,1082173817
740,57,1082173818,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:52,1082173818
741,57,1082173819,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:53,1082173819
742,57,1082173821,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:54,1082173821
743,57,1082173822,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:54,1082173822
744,57,1082173823,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:54,1082173823
745,57,1082173824,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:56,1082173824
746,57,1082173826,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:56,1082173826
747,57,1082173825,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:57,1082173825
748,57,1082173836,[88999][其他错误],001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:07:57,1082173836
749,57,1082173837,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:58,1082173837
750,57,1082173838,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:58,1082173838
751,57,1082173841,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:00,1082173841
752,57,1082173842,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:08:00,1082173842
753,57,1082173844,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:01,1082173844
754,57,1082173847,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:02,1082173847
755,57,1082173848,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:08:03,1082173848
756,57,1082173849,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:03,1082173849
757,57,1082173852,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:04,1082173852
758,57,1082173853,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:08:04,1082173853
759,57,1082173854,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:04,1082173854
760,57,1082173855,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:06,1082173855
761,57,1082173856,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:06,1082173856
762,57,1082173858,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:06,1082173858
763,57,1082173862,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:07,1082173862
764,57,1082173864,[88999][其他错误],300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:08,1082173864
765,57,1082173863,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:08,1082173863
766,57,1082173867,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:10,1082173867
767,57,1082173869,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:11,1082173869
768,57,1082173868,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:11,1082173868
769,57,1082173870,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:12,1082173870
770,57,1082173881,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:16,1082173881
771,57,1082173884,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:20,1082173884
772,57,1082173888,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:22,1082173888
773,57,1082173889,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:22,1082173889
774,57,1082173890,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:22,1082173890
775,57,1082173892,[88999][其他错误],001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:08:23,1082173892
776,57,1082173893,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:24,1082173893
777,57,1082173894,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:24,1082173894
778,57,1082173896,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:26,1082173896
779,57,1082173897,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:26,1082173897
780,57,1082173898,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:27,1082173898
781,57,1082173901,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:28,1082173901
782,57,1082173902,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:28,1082173902
783,57,1082173903,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:29,1082173903
784,57,1082173916,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:36,1082173916
785,57,1082173917,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:36,1082173917
786,57,1082173918,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:36,1082173918
787,57,1082173920,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:37,1082173920
788,57,1082173921,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:37,1082173921
789,57,1082173922,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:38,1082173922
790,57,1082173927,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:39,1082173927
791,57,1082173928,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:40,1082173928
792,57,1082173929,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:40,1082173929
793,57,1082173930,其他错误,001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:08:40,1082173930
794,57,1082173931,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:42,1082173931
795,57,1082173932,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:42,1082173932
796,57,1082173936,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:43,1082173936
797,57,1082173937,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:44,1082173937
798,57,1082173938,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:44,1082173938
799,57,1082173940,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:45,1082173940
800,57,1082173941,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:45,1082173941
801,57,1082173942,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:45,1082173942
802,57,1082173944,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:46,1082173944
803,57,1082173945,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:46,1082173945
804,57,1082173946,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:47,1082173946
805,57,1082173949,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:48,1082173949
806,57,1082173950,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:48,1082173950
807,57,1082173951,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:49,1082173951
808,57,1082173962,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:54,1082173962
809,57,1082173963,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:55,1082173963
810,57,1082173964,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:55,1082173964
811,57,1082173966,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:57,1082173966
812,57,1082173969,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:57,1082173969
813,57,1082173970,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:57,1082173970
814,57,1082173972,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:59,1082173972
815,57,1082173973,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:00,1082173973
816,57,1082173975,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:01,1082173975
817,57,1082173976,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:01,1082173976
818,57,1082173977,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:03,1082173977
819,57,1082173979,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:03,1082173979
820,57,1082173981,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:05,1082173981
821,57,1082173983,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:05,1082173983
822,57,1082173985,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:06,1082173985
823,57,1082173986,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:07,1082173986
824,57,1082173987,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:08,1082173987
825,57,1082173989,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:09,1082173989
826,57,1082173999,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:10,1082173999
827,57,1082174001,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:11,1082174001
828,57,1082174002,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:12,1082174002
829,57,1082174003,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:12,1082174003
830,57,1082174006,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:13,1082174006
831,57,1082174008,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:13,1082174008
832,57,1082174009,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:14,1082174009
833,57,1082174010,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:15,1082174010
834,57,1082174013,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:16,1082174013
835,57,1082174016,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:17,1082174016
836,57,1082174015,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:17,1082174015
837,57,1082174017,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:18,1082174017
838,57,1082174018,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:18,1082174018
839,57,1082174019,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:18,1082174019
840,57,1082174025,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:27,1082174025
841,57,1082174027,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:27,1082174027
842,57,1082174035,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:27,1082174035
843,57,1082174037,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:28,1082174037
844,57,1082174038,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:29,1082174038
845,57,1082174039,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:30,1082174039
846,57,1082174043,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:32,1082174043
847,57,1082174044,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:32,1082174044
848,57,1082174047,[88999][其他错误],300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:33,1082174047
849,57,1082174048,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:34,1082174048
850,57,1082174049,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:35,1082174049
851,57,1082174050,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:35,1082174050
852,57,1082174052,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:36,1082174052
853,57,1082174053,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:36,1082174053
854,57,1082174054,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:37,1082174054
855,57,1082174057,[60000][内部错误，,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:38,1082174057
856,57,1082174058,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:38,1082174058
857,57,1082174059,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:38,1082174059
858,57,1082174064,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:40,1082174064
859,57,1082174063,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:40,1082174063
860,57,1082174066,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:40,1082174066
861,57,1082174068,[88999][其他错误],001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:09:42,1082174068
862,57,1082174069,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:42,1082174069
863,57,1082174067,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:42,1082174067
864,57,1082174071,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:43,1082174071
865,57,1082174072,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:45,1082174072
866,57,1082174083,[88999][其他错误],300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:45,1082174083
867,57,1082174084,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:46,1082174084
868,57,1082174085,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:47,1082174085
869,57,1082174086,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:47,1082174086
870,57,1082174088,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:48,1082174088
871,57,1082174089,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:49,1082174089
872,57,1082174090,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:49,1082174090
873,57,1082174092,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:50,1082174092
874,57,1082174093,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:50,1082174093
875,57,1082174094,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:51,1082174094
876,57,1082174097,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:52,1082174097
877,57,1082174099,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:52,1082174099
878,57,1082174098,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:52,1082174098
879,57,1082174100,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:54,1082174100
880,57,1082174101,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:54,1082174101
881,57,1082174102,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:54,1082174102
882,57,1082174105,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:55,1082174105
883,57,1082174106,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:56,1082174106
884,57,1082174107,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:57,1082174107
885,57,1082174110,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:58,1082174110
886,57,1082174111,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:58,1082174111
887,57,1082174112,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:59,1082174112
888,57,1082174113,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:00,1082174113
889,57,1082174116,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:01,1082174116
890,57,1082174118,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:01,1082174118
891,57,1082174133,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:03,1082174133
892,57,1082174134,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:03,1082174134
893,57,1082174135,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:03,1082174135
894,57,1082174146,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:04,1082174146
895,57,1082174147,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:05,1082174147
896,57,1082174148,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:05,1082174148
897,57,1082174152,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:07,1082174152
898,57,1082174151,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:07,1082174151
899,57,1082174153,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:07,1082174153
900,57,1082174160,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:14,1082174160
901,57,1082174161,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:14,1082174161
902,57,1082174163,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:15,1082174163
903,57,1082174165,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:16,1082174165
904,57,1082174166,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:17,1082174166
905,57,1082174167,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:17,1082174167
906,57,1082174169,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:19,1082174169
907,57,1082174171,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:19,1082174171
908,57,1082174172,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:19,1082174172
909,57,1082174173,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:20,1082174173
910,57,1082174174,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:20,1082174174
911,57,1082174175,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:21,1082174175
912,57,1082174185,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:22,1082174185
913,57,1082174186,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:22,1082174186
914,57,1082174187,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:22,1082174187
915,57,1082174188,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:24,1082174188
916,57,1082174189,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:24,1082174189
917,57,1082174191,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:24,1082174191
918,57,1082174192,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:27,1082174192
919,57,1082174193,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:27,1082174193
920,57,1082174194,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:27,1082174194
921,57,1082174199,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:30,1082174199
922,57,1082174198,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:30,1082174198
923,57,1082174201,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:31,1082174201
924,57,1082174202,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:32,1082174202
925,57,1082174206,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:34,1082174206
926,57,1082174208,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:35,1082174208
927,57,1082174210,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:38,1082174210
928,57,1082174211,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:38,1082174211
929,57,1082174212,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:38,1082174212
930,57,1082174216,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:39,1082174216
931,57,1082174223,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:41,1082174223
932,57,1082174224,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:41,1082174224
933,57,1082174226,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:42,1082174226
934,57,1082174229,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:43,1082174229
935,57,1082174230,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:43,1082174230
936,57,1082174233,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:44,1082174233
937,57,1082174234,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:44,1082174234
938,57,1082174235,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:44,1082174235
939,57,1082174238,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:46,1082174238
940,57,1082174239,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:46,1082174239
941,57,1082174240,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:46,1082174240
942,57,1082174242,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:49,1082174242
943,57,1082174243,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:49,1082174243
944,57,1082174244,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:50,1082174244
945,57,1082174245,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:51,1082174245
946,57,1082174249,其他错误,001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:10:52,1082174249
947,57,1082174250,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:53,1082174250
948,57,1082174252,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:55,1082174252
949,57,1082174253,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:56,1082174253
950,57,1082174255,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:56,1082174255
951,57,1082174264,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:57,1082174264
952,57,1082174266,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:57,1082174266
953,57,1082174267,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:58,1082174267
954,57,1082174268,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:59,1082174268
955,57,1082174269,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:59,1082174269
956,57,1082174270,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:59,1082174270
957,57,1082174273,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:01,1082174273
958,57,1082174274,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:11:01,1082174274
959,57,1082174275,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:11:01,1082174275
960,57,1082174285,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:07,1082174285
961,57,1082174286,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:11:07,1082174286
962,57,1082174287,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:11:08,1082174287
963,57,1082174289,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:09,1082174289
964,57,1082174293,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:11:11,1082174293
965,57,1082174292,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:11:11,1082174292
966,57,1082174295,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:12,1082174295
967,57,1082174296,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:11:13,1082174296
968,57,1082174297,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:11:13,1082174297
